Timestamp,"Richmond, VA Humidity","Richmond, VA Temp"
2023-06-22T20:00:00-04:00 New_York,95,65
2023-06-22T23:00:00-04:00 New_York,87,64
2023-06-23T02:00:00-04:00 New_York,87,63
2023-06-23T05:00:00-04:00 New_York,87,62
2023-06-23T08:00:00-04:00 New_York,71,65
2023-06-23T11:00:00-04:00 New_York,49,72
2023-06-23T14:00:00-04:00 New_York,38,77
2023-06-23T17:00:00-04:00 New_York,41,77
2023-06-23T20:00:00-04:00 New_York,58,73
2023-06-23T23:00:00-04:00 New_York,76,68
2023-06-24T02:00:00-04:00 New_York,82,62
2023-06-24T05:00:00-04:00 New_York,76,60
2023-06-24T08:00:00-04:00 New_York,60,65
2023-06-24T11:00:00-04:00 New_York,42,74
2023-06-24T14:00:00-04:00 New_York,35,80
2023-06-24T17:00:00-04:00 New_York,45,78
2023-06-24T20:00:00-04:00 New_York,62,73
2023-06-24T23:00:00-04:00 New_York,67,68
2023-06-25T02:00:00-04:00 New_York,73,64
2023-06-25T05:00:00-04:00 New_York,77,63
2023-06-25T08:00:00-04:00 New_York,67,69
2023-06-25T11:00:00-04:00 New_York,53,78
2023-06-25T14:00:00-04:00 New_York,52,83
2023-06-25T17:00:00-04:00 New_York,65,81
2023-06-25T20:00:00-04:00 New_York,77,77
2023-06-25T23:00:00-04:00 New_York,88,72
2023-06-26T02:00:00-04:00 New_York,94,69
2023-06-26T05:00:00-04:00 New_York,93,68
2023-06-26T08:00:00-04:00 New_York,79,73
2023-06-26T11:00:00-04:00 New_York,60,81
2023-06-26T14:00:00-04:00 New_York,53,85
2023-06-26T17:00:00-04:00 New_York,59,83
2023-06-26T20:00:00-04:00 New_York,75,78
2023-06-26T23:00:00-04:00 New_York,83,76
2023-06-27T02:00:00-04:00 New_York,89,73
2023-06-27T05:00:00-04:00 New_York,90,71
2023-06-27T08:00:00-04:00 New_York,78,76
2023-06-27T11:00:00-04:00 New_York,58,85
2023-06-27T14:00:00-04:00 New_York,42,92
2023-06-27T17:00:00-04:00 New_York,40,93
2023-06-27T20:00:00-04:00 New_York,54,88
2023-06-27T23:00:00-04:00 New_York,71,83
2023-06-28T02:00:00-04:00 New_York,82,74
2023-06-28T05:00:00-04:00 New_York,86,71
2023-06-28T08:00:00-04:00 New_York,74,76
2023-06-28T11:00:00-04:00 New_York,53,85
2023-06-28T14:00:00-04:00 New_York,39,92
2023-06-28T17:00:00-04:00 New_York,38,94
2023-06-28T20:00:00-04:00 New_York,52,91
2023-06-28T23:00:00-04:00 New_York,70,83
2023-06-29T02:00:00-04:00 New_York,83,75
2023-06-29T05:00:00-04:00 New_York,87,72
2023-06-29T08:00:00-04:00 New_York,73,78
2023-06-29T11:00:00-04:00 New_York,52,87
2023-06-29T14:00:00-04:00 New_York,37,94
2023-06-29T17:00:00-04:00 New_York,36,94
2023-06-29T20:00:00-04:00 New_York,50,88
2023-06-29T23:00:00-04:00 New_York,65,83
2023-06-30T02:00:00-04:00 New_York,77,78
2023-06-30T05:00:00-04:00 New_York,80,75
2023-06-30T08:00:00-04:00 New_York,68,80
2023-06-30T11:00:00-04:00 New_York,47,89
2023-06-30T14:00:00-04:00 New_York,35,95
2023-06-30T17:00:00-04:00 New_York,38,94
2023-06-30T20:00:00-04:00 New_York,49,88
2023-06-30T23:00:00-04:00 New_York,59,85
2023-07-01T02:00:00-04:00 New_York,66,80
2023-07-01T05:00:00-04:00 New_York,71,77
2023-07-01T08:00:00-04:00 New_York,67,80
2023-07-01T11:00:00-04:00 New_York,50,89
2023-07-01T14:00:00-04:00 New_York,37,95
2023-07-01T17:00:00-04:00 New_York,42,93
2023-07-01T20:00:00-04:00 New_York,63,87
2023-07-01T23:00:00-04:00 New_York,87,79
2023-07-02T02:00:00-04:00 New_York,97,72
2023-07-02T05:00:00-04:00 New_York,97,70
2023-07-02T08:00:00-04:00 New_York,95,72
2023-07-02T11:00:00-04:00 New_York,96,72
2023-07-02T14:00:00-04:00 New_York,97,69
2023-07-02T17:00:00-04:00 New_York,97,68
2023-07-02T20:00:00-04:00 New_York,98,67
2023-07-02T23:00:00-04:00 New_York,99,65
2023-07-03T02:00:00-04:00 New_York,97,64
2023-07-03T05:00:00-04:00 New_York,91,62
2023-07-03T08:00:00-04:00 New_York,77,65
2023-07-03T11:00:00-04:00 New_York,52,74
2023-07-03T14:00:00-04:00 New_York,40,79
2023-07-03T17:00:00-04:00 New_York,49,77
2023-07-03T20:00:00-04:00 New_York,67,70
2023-07-03T23:00:00-04:00 New_York,68,68
2023-07-04T02:00:00-04:00 New_York,68,67
2023-07-04T05:00:00-04:00 New_York,71,66
2023-07-04T08:00:00-04:00 New_York,61,71
2023-07-04T11:00:00-04:00 New_York,44,80
2023-07-04T14:00:00-04:00 New_York,35,87
2023-07-04T17:00:00-04:00 New_York,38,87
2023-07-04T20:00:00-04:00 New_York,54,82
2023-07-04T23:00:00-04:00 New_York,67,75
2023-07-05T02:00:00-04:00 New_York,75,70
2023-07-05T05:00:00-04:00 New_York,77,69
2023-07-05T08:00:00-04:00 New_York,67,75
2023-07-05T11:00:00-04:00 New_York,51,86
2023-07-05T14:00:00-04:00 New_York,41,93
2023-07-05T17:00:00-04:00 New_York,42,94
2023-07-05T20:00:00-04:00 New_York,59,90
2023-07-05T23:00:00-04:00 New_York,74,80
2023-07-06T02:00:00-04:00 New_York,82,72
2023-07-06T05:00:00-04:00 New_York,82,71
2023-07-06T08:00:00-04:00 New_York,68,78
2023-07-06T11:00:00-04:00 New_York,46,89
2023-07-06T14:00:00-04:00 New_York,32,96
2023-07-06T17:00:00-04:00 New_York,34,96
2023-07-06T20:00:00-04:00 New_York,50,91
2023-07-06T23:00:00-04:00 New_York,61,84
2023-07-07T02:00:00-04:00 New_York,66,76
2023-07-07T05:00:00-04:00 New_York,68,72
2023-07-07T08:00:00-04:00 New_York,62,77
2023-07-07T11:00:00-04:00 New_York,45,88
2023-07-07T14:00:00-04:00 New_York,30,96
2023-07-07T17:00:00-04:00 New_York,32,97
2023-07-07T20:00:00-04:00 New_York,49,94
2023-07-07T23:00:00-04:00 New_York,58,86
2023-07-08T02:00:00-04:00 New_York,62,77
2023-07-08T05:00:00-04:00 New_York,71,72
2023-07-08T08:00:00-04:00 New_York,84,69
2023-07-08T11:00:00-04:00 New_York,95,69
2023-07-08T14:00:00-04:00 New_York,98,70
2023-07-08T17:00:00-04:00 New_York,99,71
2023-07-08T20:00:00-04:00 New_York,98,71
2023-07-08T23:00:00-04:00 New_York,99,66
2023-07-09T02:00:00-04:00 New_York,99,68
2023-07-09T05:00:00-04:00 New_York,97,71
2023-07-09T08:00:00-04:00 New_York,87,74
2023-07-09T11:00:00-04:00 New_York,63,83
2023-07-09T14:00:00-04:00 New_York,50,88
2023-07-09T17:00:00-04:00 New_York,52,88
2023-07-09T20:00:00-04:00 New_York,63,83
2023-07-09T23:00:00-04:00 New_York,77,78
2023-07-10T02:00:00-04:00 New_York,89,74
2023-07-10T05:00:00-04:00 New_York,92,72
2023-07-10T08:00:00-04:00 New_York,85,74
2023-07-10T11:00:00-04:00 New_York,69,80
2023-07-10T14:00:00-04:00 New_York,52,89
2023-07-10T17:00:00-04:00 New_York,56,90
2023-07-10T20:00:00-04:00 New_York,80,86
2023-07-10T23:00:00-04:00 New_York,82,78
2023-07-11T02:00:00-04:00 New_York,82,72
2023-07-11T05:00:00-04:00 New_York,85,71
2023-07-11T08:00:00-04:00 New_York,79,75
2023-07-11T11:00:00-04:00 New_York,63,83
2023-07-11T14:00:00-04:00 New_York,51,89
2023-07-11T17:00:00-04:00 New_York,58,88
2023-07-11T20:00:00-04:00 New_York,77,81
2023-07-11T23:00:00-04:00 New_York,81,77
2023-07-12T02:00:00-04:00 New_York,86,75
2023-07-12T05:00:00-04:00 New_York,90,74
2023-07-12T08:00:00-04:00 New_York,82,77
2023-07-12T11:00:00-04:00 New_York,64,84
2023-07-12T14:00:00-04:00 New_York,53,89
2023-07-12T17:00:00-04:00 New_York,56,88
2023-07-12T20:00:00-04:00 New_York,66,83
2023-07-12T23:00:00-04:00 New_York,74,79
2023-07-13T02:00:00-04:00 New_York,83,76
2023-07-13T05:00:00-04:00 New_York,88,74
2023-07-13T08:00:00-04:00 New_York,79,78
2023-07-13T11:00:00-04:00 New_York,58,87
2023-07-13T14:00:00-04:00 New_York,49,92
2023-07-13T17:00:00-04:00 New_York,57,89
2023-07-13T20:00:00-04:00 New_York,64,84
2023-07-13T23:00:00-04:00 New_York,64,83
2023-07-14T02:00:00-04:00 New_York,66,79
2023-07-14T05:00:00-04:00 New_York,69,76
2023-07-14T08:00:00-04:00 New_York,64,80
2023-07-14T11:00:00-04:00 New_York,47,88
2023-07-14T14:00:00-04:00 New_York,34,95
2023-07-14T17:00:00-04:00 New_York,37,95
2023-07-14T20:00:00-04:00 New_York,59,90
2023-07-14T23:00:00-04:00 New_York,69,83
2023-07-15T02:00:00-04:00 New_York,79,75
2023-07-15T05:00:00-04:00 New_York,84,73
2023-07-15T08:00:00-04:00 New_York,73,78
2023-07-15T11:00:00-04:00 New_York,51,88
2023-07-15T14:00:00-04:00 New_York,38,95
2023-07-15T17:00:00-04:00 New_York,42,95
2023-07-15T20:00:00-04:00 New_York,59,91
2023-07-15T23:00:00-04:00 New_York,72,81
2023-07-16T02:00:00-04:00 New_York,79,75
2023-07-16T05:00:00-04:00 New_York,80,74
2023-07-16T08:00:00-04:00 New_York,70,79
2023-07-16T11:00:00-04:00 New_York,51,88
2023-07-16T14:00:00-04:00 New_York,43,93
2023-07-16T17:00:00-04:00 New_York,52,89
2023-07-16T20:00:00-04:00 New_York,62,84
2023-07-16T23:00:00-04:00 New_York,73,79
2023-07-17T02:00:00-04:00 New_York,82,76
2023-07-17T05:00:00-04:00 New_York,85,74
2023-07-17T08:00:00-04:00 New_York,75,79
2023-07-17T11:00:00-04:00 New_York,54,88
2023-07-17T14:00:00-04:00 New_York,40,95
2023-07-17T17:00:00-04:00 New_York,50,95
2023-07-17T20:00:00-04:00 New_York,83,91
2023-07-17T23:00:00-04:00 New_York,95,82
2023-07-18T02:00:00-04:00 New_York,94,74
2023-07-18T05:00:00-04:00 New_York,92,71
2023-07-18T08:00:00-04:00 New_York,86,74
2023-07-18T11:00:00-04:00 New_York,79,77
2023-07-18T14:00:00-04:00 New_York,78,79
2023-07-18T17:00:00-04:00 New_York,84,77
2023-07-18T20:00:00-04:00 New_York,87,75
2023-07-18T23:00:00-04:00 New_York,93,71
2023-07-19T02:00:00-04:00 New_York,94,69
2023-07-19T05:00:00-04:00 New_York,92,69
2023-07-19T08:00:00-04:00 New_York,82,73
2023-07-19T11:00:00-04:00 New_York,60,83
2023-07-19T14:00:00-04:00 New_York,43,89
2023-07-19T17:00:00-04:00 New_York,45,88
2023-07-19T20:00:00-04:00 New_York,62,81
2023-07-19T23:00:00-04:00 New_York,88,71
2023-07-20T02:00:00-04:00 New_York,97,67
2023-07-20T05:00:00-04:00 New_York,94,68
2023-07-20T08:00:00-04:00 New_York,81,73
2023-07-20T11:00:00-04:00 New_York,59,82
2023-07-20T14:00:00-04:00 New_York,44,89
2023-07-20T17:00:00-04:00 New_York,47,88
2023-07-20T20:00:00-04:00 New_York,64,82
2023-07-20T23:00:00-04:00 New_York,67,76
2023-07-21T02:00:00-04:00 New_York,67,73
2023-07-21T05:00:00-04:00 New_York,69,72
2023-07-21T08:00:00-04:00 New_York,63,75
2023-07-21T11:00:00-04:00 New_York,51,82
2023-07-21T14:00:00-04:00 New_York,41,89
2023-07-21T17:00:00-04:00 New_York,44,89
2023-07-21T20:00:00-04:00 New_York,57,84
2023-07-21T23:00:00-04:00 New_York,56,80
2023-07-22T02:00:00-04:00 New_York,58,74
2023-07-22T05:00:00-04:00 New_York,66,70
2023-07-22T08:00:00-04:00 New_York,64,72
2023-07-22T11:00:00-04:00 New_York,49,79
2023-07-22T14:00:00-04:00 New_York,35,87
2023-07-22T17:00:00-04:00 New_York,33,89
2023-07-22T20:00:00-04:00 New_York,44,84
2023-07-22T23:00:00-04:00 New_York,57,78
2023-07-23T02:00:00-04:00 New_York,64,72
2023-07-23T05:00:00-04:00 New_York,66,71
2023-07-23T08:00:00-04:00 New_York,67,73
2023-07-23T11:00:00-04:00 New_York,66,76
2023-07-23T14:00:00-04:00 New_York,62,79
2023-07-23T17:00:00-04:00 New_York,59,79
2023-07-23T20:00:00-04:00 New_York,67,75
2023-07-23T23:00:00-04:00 New_York,86,71
2023-07-24T02:00:00-04:00 New_York,96,68
2023-07-24T05:00:00-04:00 New_York,96,67
2023-07-24T08:00:00-04:00 New_York,86,71
2023-07-24T11:00:00-04:00 New_York,63,81
2023-07-24T14:00:00-04:00 New_York,50,87
2023-07-24T17:00:00-04:00 New_York,57,84
2023-07-24T20:00:00-04:00 New_York,69,78
2023-07-24T23:00:00-04:00 New_York,83,73
2023-07-25T02:00:00-04:00 New_York,92,70
2023-07-25T05:00:00-04:00 New_York,96,69
2023-07-25T08:00:00-04:00 New_York,89,72
2023-07-25T11:00:00-04:00 New_York,69,81
2023-07-25T14:00:00-04:00 New_York,45,91
2023-07-25T17:00:00-04:00 New_York,40,94
2023-07-25T20:00:00-04:00 New_York,53,92
2023-07-25T23:00:00-04:00 New_York,68,84
2023-07-26T02:00:00-04:00 New_York,80,76
2023-07-26T05:00:00-04:00 New_York,84,74
2023-07-26T08:00:00-04:00 New_York,75,78
2023-07-26T11:00:00-04:00 New_York,55,88
2023-07-26T14:00:00-04:00 New_York,43,94
2023-07-26T17:00:00-04:00 New_York,49,92
2023-07-26T20:00:00-04:00 New_York,70,88
2023-07-26T23:00:00-04:00 New_York,89,78
2023-07-27T02:00:00-04:00 New_York,95,73
2023-07-27T05:00:00-04:00 New_York,95,73
2023-07-27T08:00:00-04:00 New_York,84,77
2023-07-27T11:00:00-04:00 New_York,59,86
2023-07-27T14:00:00-04:00 New_York,42,92
2023-07-27T17:00:00-04:00 New_York,46,91
2023-07-27T20:00:00-04:00 New_York,64,86
2023-07-27T23:00:00-04:00 New_York,77,78
2023-07-28T02:00:00-04:00 New_York,90,73
2023-07-28T05:00:00-04:00 New_York,93,73
2023-07-28T08:00:00-04:00 New_York,84,78
2023-07-28T11:00:00-04:00 New_York,63,86
2023-07-28T14:00:00-04:00 New_York,50,91
2023-07-28T17:00:00-04:00 New_York,64,87
2023-07-28T20:00:00-04:00 New_York,87,79
2023-07-28T23:00:00-04:00 New_York,89,78
2023-07-29T02:00:00-04:00 New_York,90,74
2023-07-29T05:00:00-04:00 New_York,91,71
2023-07-29T08:00:00-04:00 New_York,78,76
2023-07-29T11:00:00-04:00 New_York,56,86
2023-07-29T14:00:00-04:00 New_York,40,92
2023-07-29T17:00:00-04:00 New_York,38,92
2023-07-29T20:00:00-04:00 New_York,48,87
2023-07-29T23:00:00-04:00 New_York,75,77
2023-07-30T02:00:00-04:00 New_York,91,72
2023-07-30T05:00:00-04:00 New_York,91,72
2023-07-30T08:00:00-04:00 New_York,79,76
2023-07-30T11:00:00-04:00 New_York,60,85
2023-07-30T14:00:00-04:00 New_York,50,88
2023-07-30T17:00:00-04:00 New_York,47,86
2023-07-30T20:00:00-04:00 New_York,48,81
2023-07-30T23:00:00-04:00 New_York,49,80
2023-07-31T02:00:00-04:00 New_York,52,71
2023-07-31T05:00:00-04:00 New_York,56,65
2023-07-31T08:00:00-04:00 New_York,50,67
2023-07-31T11:00:00-04:00 New_York,37,75
2023-07-31T14:00:00-04:00 New_York,29,83
2023-07-31T17:00:00-04:00 New_York,31,84
2023-07-31T20:00:00-04:00 New_York,44,80
2023-07-31T23:00:00-04:00 New_York,60,72
2023-08-01T02:00:00-04:00 New_York,67,69
2023-08-01T05:00:00-04:00 New_York,76,68
2023-08-01T08:00:00-04:00 New_York,87,67
2023-08-01T11:00:00-04:00 New_York,88,70
2023-08-01T14:00:00-04:00 New_York,83,74
2023-08-01T17:00:00-04:00 New_York,83,75
2023-08-01T20:00:00-04:00 New_York,89,73
2023-08-01T23:00:00-04:00 New_York,74,74
2023-08-02T02:00:00-04:00 New_York,63,73
2023-08-02T05:00:00-04:00 New_York,64,70
2023-08-02T08:00:00-04:00 New_York,60,71
2023-08-02T11:00:00-04:00 New_York,44,79
2023-08-02T14:00:00-04:00 New_York,32,85
2023-08-02T17:00:00-04:00 New_York,33,86
2023-08-02T20:00:00-04:00 New_York,48,82
2023-08-02T23:00:00-04:00 New_York,65,74
2023-08-03T02:00:00-04:00 New_York,72,69
2023-08-03T05:00:00-04:00 New_York,75,67
2023-08-03T08:00:00-04:00 New_York,73,69
2023-08-03T11:00:00-04:00 New_York,63,73
2023-08-03T14:00:00-04:00 New_York,57,75
2023-08-03T17:00:00-04:00 New_York,61,74
2023-08-03T20:00:00-04:00 New_York,71,70
2023-08-03T23:00:00-04:00 New_York,87,64
2023-08-04T02:00:00-04:00 New_York,94,62
2023-08-04T05:00:00-04:00 New_York,93,62
2023-08-04T08:00:00-04:00 New_York,85,65
2023-08-04T11:00:00-04:00 New_York,69,72
2023-08-04T14:00:00-04:00 New_York,53,78
2023-08-04T17:00:00-04:00 New_York,55,79
2023-08-04T20:00:00-04:00 New_York,72,73
2023-08-04T23:00:00-04:00 New_York,79,70
2023-08-05T02:00:00-04:00 New_York,80,69
2023-08-05T05:00:00-04:00 New_York,79,68
2023-08-05T08:00:00-04:00 New_York,72,70
2023-08-05T11:00:00-04:00 New_York,57,77
2023-08-05T14:00:00-04:00 New_York,45,83
2023-08-05T17:00:00-04:00 New_York,47,84
2023-08-05T20:00:00-04:00 New_York,65,78
2023-08-05T23:00:00-04:00 New_York,72,73
2023-08-06T02:00:00-04:00 New_York,76,69
2023-08-06T05:00:00-04:00 New_York,77,68
2023-08-06T08:00:00-04:00 New_York,66,73
2023-08-06T11:00:00-04:00 New_York,48,83
2023-08-06T14:00:00-04:00 New_York,36,89
2023-08-06T17:00:00-04:00 New_York,39,90
2023-08-06T20:00:00-04:00 New_York,54,86
2023-08-06T23:00:00-04:00 New_York,77,81
2023-08-07T02:00:00-04:00 New_York,91,73
2023-08-07T05:00:00-04:00 New_York,92,70
2023-08-07T08:00:00-04:00 New_York,82,75
2023-08-07T11:00:00-04:00 New_York,68,82
2023-08-07T14:00:00-04:00 New_York,68,83
2023-08-07T17:00:00-04:00 New_York,75,79
2023-08-07T20:00:00-04:00 New_York,78,76
2023-08-07T23:00:00-04:00 New_York,87,70
2023-08-08T02:00:00-04:00 New_York,89,66
2023-08-08T05:00:00-04:00 New_York,82,66
2023-08-08T08:00:00-04:00 New_York,70,71
2023-08-08T11:00:00-04:00 New_York,51,82
2023-08-08T14:00:00-04:00 New_York,38,89
2023-08-08T17:00:00-04:00 New_York,39,91
2023-08-08T20:00:00-04:00 New_York,54,88
2023-08-08T23:00:00-04:00 New_York,73,81
2023-08-09T02:00:00-04:00 New_York,80,75
2023-08-09T05:00:00-04:00 New_York,87,72
2023-08-09T08:00:00-04:00 New_York,84,74
2023-08-09T11:00:00-04:00 New_York,64,83
2023-08-09T14:00:00-04:00 New_York,52,89
2023-08-09T17:00:00-04:00 New_York,60,85
2023-08-09T20:00:00-04:00 New_York,77,79
2023-08-09T23:00:00-04:00 New_York,83,74
2023-08-10T02:00:00-04:00 New_York,86,72
2023-08-10T05:00:00-04:00 New_York,87,72
2023-08-10T08:00:00-04:00 New_York,78,77
2023-08-10T11:00:00-04:00 New_York,60,85
2023-08-10T14:00:00-04:00 New_York,49,91
2023-08-10T17:00:00-04:00 New_York,55,88
2023-08-10T20:00:00-04:00 New_York,68,83
2023-08-10T23:00:00-04:00 New_York,75,82
2023-08-11T02:00:00-04:00 New_York,81,77
2023-08-11T05:00:00-04:00 New_York,85,75
2023-08-11T08:00:00-04:00 New_York,77,79
2023-08-11T11:00:00-04:00 New_York,58,88
2023-08-11T14:00:00-04:00 New_York,44,94
2023-08-11T17:00:00-04:00 New_York,48,93
2023-08-11T20:00:00-04:00 New_York,62,89
2023-08-11T23:00:00-04:00 New_York,73,81
2023-08-12T02:00:00-04:00 New_York,84,76
2023-08-12T05:00:00-04:00 New_York,89,74
2023-08-12T08:00:00-04:00 New_York,80,78
2023-08-12T11:00:00-04:00 New_York,65,84
2023-08-12T14:00:00-04:00 New_York,64,84
2023-08-12T17:00:00-04:00 New_York,66,83
2023-08-12T20:00:00-04:00 New_York,67,81
2023-08-12T23:00:00-04:00 New_York,80,82
2023-08-13T02:00:00-04:00 New_York,88,78
2023-08-13T05:00:00-04:00 New_York,92,74
2023-08-13T08:00:00-04:00 New_York,85,77
2023-08-13T11:00:00-04:00 New_York,61,87
2023-08-13T14:00:00-04:00 New_York,43,95
2023-08-13T17:00:00-04:00 New_York,44,97
2023-08-13T20:00:00-04:00 New_York,66,94
2023-08-13T23:00:00-04:00 New_York,85,86
2023-08-14T02:00:00-04:00 New_York,94,75
2023-08-14T05:00:00-04:00 New_York,94,72
2023-08-14T08:00:00-04:00 New_York,82,76
2023-08-14T11:00:00-04:00 New_York,61,85
2023-08-14T14:00:00-04:00 New_York,46,93
2023-08-14T17:00:00-04:00 New_York,53,92
2023-08-14T20:00:00-04:00 New_York,81,87
2023-08-14T23:00:00-04:00 New_York,95,79
2023-08-15T02:00:00-04:00 New_York,96,72
2023-08-15T05:00:00-04:00 New_York,96,69
2023-08-15T08:00:00-04:00 New_York,91,70
2023-08-15T11:00:00-04:00 New_York,80,74
2023-08-15T14:00:00-04:00 New_York,76,77
2023-08-15T17:00:00-04:00 New_York,79,77
2023-08-15T20:00:00-04:00 New_York,83,74
2023-08-15T23:00:00-04:00 New_York,91,72
2023-08-16T02:00:00-04:00 New_York,96,71
2023-08-16T05:00:00-04:00 New_York,97,70
2023-08-16T08:00:00-04:00 New_York,96,72
2023-08-16T11:00:00-04:00 New_York,91,75
2023-08-16T14:00:00-04:00 New_York,87,77
2023-08-16T17:00:00-04:00 New_York,91,76
2023-08-16T20:00:00-04:00 New_York,96,74
2023-08-16T23:00:00-04:00 New_York,97,73
2023-08-17T02:00:00-04:00 New_York,97,72
2023-08-17T05:00:00-04:00 New_York,97,72
2023-08-17T08:00:00-04:00 New_York,89,75
2023-08-17T11:00:00-04:00 New_York,76,81
2023-08-17T14:00:00-04:00 New_York,71,84
2023-08-17T17:00:00-04:00 New_York,74,84
2023-08-17T20:00:00-04:00 New_York,86,80
2023-08-17T23:00:00-04:00 New_York,94,74
2023-08-18T02:00:00-04:00 New_York,97,71
2023-08-18T05:00:00-04:00 New_York,97,71
2023-08-18T08:00:00-04:00 New_York,97,72
2023-08-18T11:00:00-04:00 New_York,88,76
2023-08-18T14:00:00-04:00 New_York,69,83
2023-08-18T17:00:00-04:00 New_York,69,83
2023-08-18T20:00:00-04:00 New_York,83,78
2023-08-18T23:00:00-04:00 New_York,94,75
2023-08-19T02:00:00-04:00 New_York,98,73
2023-08-19T05:00:00-04:00 New_York,98,73
2023-08-19T08:00:00-04:00 New_York,89,77
2023-08-19T11:00:00-04:00 New_York,72,85
2023-08-19T14:00:00-04:00 New_York,63,89
2023-08-19T17:00:00-04:00 New_York,65,87
2023-08-19T20:00:00-04:00 New_York,75,82
2023-08-19T23:00:00-04:00 New_York,89,79
2023-08-20T02:00:00-04:00 New_York,96,74
2023-08-20T05:00:00-04:00 New_York,96,71
2023-08-20T08:00:00-04:00 New_York,95,71
2023-08-20T11:00:00-04:00 New_York,90,74
2023-08-20T14:00:00-04:00 New_York,79,78
2023-08-20T17:00:00-04:00 New_York,78,80
2023-08-20T20:00:00-04:00 New_York,87,78
2023-08-20T23:00:00-04:00 New_York,96,73
2023-08-21T02:00:00-04:00 New_York,99,70
2023-08-21T05:00:00-04:00 New_York,99,70
2023-08-21T08:00:00-04:00 New_York,93,72
2023-08-21T11:00:00-04:00 New_York,82,77
2023-08-21T14:00:00-04:00 New_York,76,81
2023-08-21T17:00:00-04:00 New_York,79,80
2023-08-21T20:00:00-04:00 New_York,89,75
2023-08-21T23:00:00-04:00 New_York,93,73
2023-08-22T02:00:00-04:00 New_York,93,72
2023-08-22T05:00:00-04:00 New_York,93,71
2023-08-22T08:00:00-04:00 New_York,84,75
2023-08-22T11:00:00-04:00 New_York,65,84
2023-08-22T14:00:00-04:00 New_York,50,90
2023-08-22T17:00:00-04:00 New_York,53,89
2023-08-22T20:00:00-04:00 New_York,70,86
2023-08-22T23:00:00-04:00 New_York,83,78
2023-08-23T02:00:00-04:00 New_York,86,71
2023-08-23T05:00:00-04:00 New_York,91,69
2023-08-23T08:00:00-04:00 New_York,91,71
2023-08-23T11:00:00-04:00 New_York,79,77
2023-08-23T14:00:00-04:00 New_York,59,85
2023-08-23T17:00:00-04:00 New_York,56,88
2023-08-23T20:00:00-04:00 New_York,72,83
2023-08-23T23:00:00-04:00 New_York,87,75
2023-08-24T02:00:00-04:00 New_York,93,71
2023-08-24T05:00:00-04:00 New_York,94,71
2023-08-24T08:00:00-04:00 New_York,85,75
2023-08-24T11:00:00-04:00 New_York,63,85
2023-08-24T14:00:00-04:00 New_York,47,92
2023-08-24T17:00:00-04:00 New_York,48,92
2023-08-24T20:00:00-04:00 New_York,62,86
2023-08-24T23:00:00-04:00 New_York,77,79
2023-08-25T02:00:00-04:00 New_York,90,74
2023-08-25T05:00:00-04:00 New_York,94,73
2023-08-25T08:00:00-04:00 New_York,86,77
2023-08-25T11:00:00-04:00 New_York,65,84
2023-08-25T14:00:00-04:00 New_York,50,90
2023-08-25T17:00:00-04:00 New_York,52,91
2023-08-25T20:00:00-04:00 New_York,69,88
2023-08-25T23:00:00-04:00 New_York,76,79
2023-08-26T02:00:00-04:00 New_York,80,75
2023-08-26T05:00:00-04:00 New_York,84,74
2023-08-26T08:00:00-04:00 New_York,76,78
2023-08-26T11:00:00-04:00 New_York,56,90
2023-08-26T14:00:00-04:00 New_York,39,99
2023-08-26T17:00:00-04:00 New_York,38,97
2023-08-26T20:00:00-04:00 New_York,50,92
2023-08-26T23:00:00-04:00 New_York,60,82
2023-08-27T02:00:00-04:00 New_York,66,76
2023-08-27T05:00:00-04:00 New_York,72,73
2023-08-27T08:00:00-04:00 New_York,64,77
2023-08-27T11:00:00-04:00 New_York,44,92
2023-08-27T14:00:00-04:00 New_York,29,102
2023-08-27T17:00:00-04:00 New_York,28,101
2023-08-27T20:00:00-04:00 New_York,41,94
2023-08-27T23:00:00-04:00 New_York,54,82
2023-08-28T02:00:00-04:00 New_York,63,76
2023-08-28T05:00:00-04:00 New_York,65,74
2023-08-28T08:00:00-04:00 New_York,60,78
2023-08-28T11:00:00-04:00 New_York,46,92
2023-08-28T14:00:00-04:00 New_York,34,100
2023-08-28T17:00:00-04:00 New_York,34,98
2023-08-28T20:00:00-04:00 New_York,48,92
2023-08-28T23:00:00-04:00 New_York,83,78
2023-08-29T02:00:00-04:00 New_York,97,72
2023-08-29T05:00:00-04:00 New_York,98,72
2023-08-29T08:00:00-04:00 New_York,93,74
2023-08-29T11:00:00-04:00 New_York,75,81
2023-08-29T14:00:00-04:00 New_York,58,88
2023-08-29T17:00:00-04:00 New_York,55,89
2023-08-29T20:00:00-04:00 New_York,70,84
2023-08-29T23:00:00-04:00 New_York,86,76
2023-08-30T02:00:00-04:00 New_York,89,72
2023-08-30T05:00:00-04:00 New_York,85,71
2023-08-30T08:00:00-04:00 New_York,74,75
2023-08-30T11:00:00-04:00 New_York,53,90
2023-08-30T14:00:00-04:00 New_York,39,98
2023-08-30T17:00:00-04:00 New_York,38,97
2023-08-30T20:00:00-04:00 New_York,54,92
2023-08-30T23:00:00-04:00 New_York,82,77
2023-08-31T02:00:00-04:00 New_York,92,71
2023-08-31T05:00:00-04:00 New_York,92,70
2023-08-31T08:00:00-04:00 New_York,83,74
2023-08-31T11:00:00-04:00 New_York,62,88
